,PhoneNumber-SubscriberIdentityNumber,Duration,ErrorCode
110,1526694886-345279766547444,2.0,Y
111,1526694887-345279776547445,22.0,
112,1526694888-345279786547446,25.0,
113,1526694889-345279796547447,1.0,
114,1526694890-345279806547448,3.0,
115,1526694891-345279816547449,4.0,
116,1526694892-345279826547450,5.0,
117,1526694893-345279836547451,8.0,
118,1526694894-345279846547452,7.0,
119,1526694895-345279856547453,9.0,
120,1526694896-345279866547454,10.0,
121,1526694897-345279876547455,11.0,
122,1526694898-345279886547456,3.0,
123,1526694899-345279896547457,3.0,
124,1526694900-345279906547458,3.0,
125,1526694901-345279916547459,3.0,
126,1526694902-345279926547460,3.6,
127,1526694903-345279936547461,3.5,
128,1526694904-345279946547462,3.2,
129,1526694905-345279956547463,3.1,
130,1526694906-345279966547464,4.2,
131,1526694907-345279976547465,4.3,
132,1526694908-345279986547466,4.5,
133,1526694909-345279996547467,2.0,
134,1526694910-345280006547468,3.0,
135,1526694911-345280016547469,10.0,
136,1526694912-345280026547470,15.0,Y
137,1526694913-345280036547471,15.0,
138,1526694914-345280046547472,18.0,
139,1526694915-345280056547473,1.0,
140,1526694916-345280066547474,13.0,
141,1526694917-345280076547475,11.0,
142,1526694918-345280086547476,1.0,
143,1526694919-345280096547477,15.0,
144,1526694920-345280106547478,55.0,
145,1526694921-345280116547479,120.0,
146,1526694922-345280126547480,14.0,
147,1526694923-345280136547481,13.0,
148,1526694924-345280146547482,10.0,
149,1526694925-345280156547483,14.0,
150,1526694926-345280166547484,13.0,
151,1526694927-345280176547485,10.0,
152,1526694928-345280186547486,14.0,
153,1526694929-345280196547487,13.0,
154,1526694930-345280206547488,10.0,
155,1526694931-345280216547489,14.0,
156,1526694932-345280226547490,13.0,
157,1526694933-345280236547491,10.0,
158,1526694934-345280246547492,14.0,
159,1526694935-345280256547493,13.0,
160,1526694936-345280266547494,10.0,
161,1526694937-345280276547495,14.0,
162,1526694938-345280286547496,13.0,
163,1526694939-345280296547497,10.0,
164,1526694940-345280306547498,14.0,
165,1526694941-345280316547499,13.0,
166,1526694942-345280326547500,10.0,
167,1526694943-345280336547501,14.0,
168,1526694944-345280346547502,13.0,
169,1526694945-345280356547503,1.0,
170,1526694946-345280366547504,1.0,
171,1526694947-345280376547505,1.0,
172,1526694948-345280386547506,1.0,
173,1526694949-345280396547507,1.0,
174,1526694950-345280406547508,1.0,
175,1526694951-345280416547509,1.0,
176,1526694952-345280426547510,1.0,
177,1526694953-345280436547511,1.0,
178,1526694954-345280446547512,1.0,
179,1526694955-345280456547513,1.0,
180,1526694956-345280466547514,1.0,
181,1526694957-345280476547515,1.0,
182,1526694958-345280486547516,1.0,
183,1526694959-345280496547517,1.0,
184,1526694960-345280506547518,1.0,
185,1526694961-345280516547519,1.0,
186,1526694962-345280526547520,1.0,
187,1526694963-345280536547521,1.0,
188,1526694964-345280546547522,1.0,
189,1526694965-345280556547523,1.0,
190,1526694966-345280566547524,1.0,
191,1526694967-345280576547525,1.0,Y
192,1526694968-345280586547526,1.0,
193,1526694969-345280596547527,1.0,
194,1526694970-345280606547528,1.0,
195,1526694971-345280616547529,1.0,
196,1526694972-345280626547530,1.0,
197,1526694973-345280636547531,1.0,
198,1526694974-345280646547532,1.0,
199,1526694975-345280656547533,2.0,
200,1526694976-345280666547534,0.0,
201,1526694977-345280676547535,10.0,
202,1526694978-345280686547536,1.0,
203,1526694979-345280696547537,2.0,
204,1526694980-345280706547538,3.0,
205,1526694981-345280716547539,4.0,
206,1526694982-345280726547540,5.0,
207,1526694983-345280736547541,12.0,
208,1526694984-345280746547542,11.0,
209,1526694985-345280756547543,10.0,
210,1526694986-345280766547544,2.0,
211,1526694987-345280776547545,22.0,
212,1526694988-345280786547546,25.0,
213,1526694989-345280796547547,1.0,
214,1526694990-345280806547548,3.0,
215,1526694991-345280816547549,4.0,
216,1526694992-345280826547550,5.0,
217,1526694993-345280836547551,8.0,
218,1526694994-345280846547552,7.0,
219,1526694995-345280856547553,9.0,
220,1526694996-345280866547554,10.0,
221,1526694997-345280876547555,11.0,
222,1526694998-345280886547556,3.0,
223,1526694999-345280896547557,3.0,Y
224,1526695000-345280906547558,3.0,
225,1526695001-345280916547559,3.0,
226,1526695002-345280926547560,3.6,
227,1526695003-345280936547561,3.5,
228,1526695004-345280946547562,3.2,
229,1526695005-345280956547563,3.1,
230,1526695006-345280966547564,4.2,
231,1526695007-345280976547565,4.3,
232,1526695008-345280986547566,4.5,
233,1526695009-345280996547567,2.0,
234,1526695010-345281006547568,3.0,
235,1526695011-345281016547569,10.0,
236,1526695012-345281026547570,15.0,
237,1526695013-345281036547571,15.0,
238,1526695014-345281046547572,18.0,
239,1526695015-345281056547573,1.0,
240,1526695016-345281066547574,13.0,
241,1526695017-345281076547575,11.0,
242,1526695018-345281086547576,1.0,
243,1526695019-345281096547577,15.0,
244,1526695020-345281106547578,55.0,
245,1526695021-345281116547579,120.0,
246,1526695022-345281126547580,14.0,
247,1526695023-345281136547581,13.0,
248,1526695024-345281146547582,10.0,
249,1526695025-345281156547583,14.0,
250,1526695026-345281166547584,13.0,
251,1526695027-345281176547585,10.0,
252,1526695028-345281186547586,14.0,
253,1526695029-345281196547587,13.0,
254,1526695030-345281206547588,10.0,
255,1526695031-345281216547589,14.0,
256,1526695032-345281226547590,13.0,
257,1526695033-345281236547591,10.0,
258,1526695034-345281246547592,14.0,
259,1526695035-345281256547593,13.0,
260,1526695036-345281266547594,10.0,
261,1526695037-345281276547595,14.0,
262,1526695038-345281286547596,13.0,
263,1526695039-345281296547597,10.0,
264,1526695040-345281306547598,14.0,
265,1526695041-345281316547599,13.0,
266,1526695042-345281326547600,10.0,Y
267,1526695043-345281336547601,14.0,
268,1526695044-345281346547602,13.0,
269,1526695045-345281356547603,1.0,
270,1526695046-345281366547604,1.0,
271,1526695047-345281376547605,1.0,
272,1526695048-345281386547606,1.0,
273,1526695049-345281396547607,1.0,
274,1526695050-345281406547608,1.0,
275,1526695051-345281416547609,1.0,
276,1526695052-345281426547610,1.0,
277,1526695053-345281436547611,1.0,
278,1526695054-345281446547612,1.0,
279,1526695055-345281456547613,1.0,
280,1526695056-345281466547614,1.0,N
281,1526695057-345281476547615,1.0,
282,1526695058-345281486547616,1.0,
283,1526695059-345281496547617,1.0,
284,1526695060-345281506547618,1.0,
285,1526695061-345281516547619,1.0,
286,1526695062-345281526547620,1.0,
287,1526695063-345281536547621,1.0,
288,1526695064-345281546547622,1.0,
289,1526695065-345281556547623,1.0,
290,1526695066-345281566547624,1.0,
291,1526695067-345281576547625,1.0,
292,1526695068-345281586547626,1.0,
293,1526695069-345281596547627,1.0,
294,1526695070-345281606547628,1.0,
295,1526695071-345281616547629,1.0,
296,1526695072-345281626547630,1.0,
297,1526695073-345281636547631,1.0,
298,1526695074-345281646547632,1.0,
299,1526695075-345281656547633,2.0,
300,1526695076-345281666547634,0.0,
301,1526695077-345281676547635,0.0,
302,1526695078-345281686547636,1.0,N
303,1526695079-345281696547637,2.0,
304,1526695080-345281706547638,3.0,
305,1526695081-345281716547639,4.0,
306,1526695082-345281726547640,5.0,
307,1526695083-345281736547641,12.0,
308,1526695084-345281746547642,11.0,
309,1526695085-345281756547643,10.0,
310,1526695086-345281766547644,2.0,
311,1526695087-345281776547645,22.0,
312,1526695088-345281786547646,25.0,
313,1526695089-345281796547647,1.0,
314,1526695090-345281806547648,3.0,
315,1526695091-345281816547649,4.0,
316,1526695092-345281826547650,5.0,
317,1526695093-345281836547651,8.0,
318,1526695094-345281846547652,7.0,
319,1526695095-345281856547653,9.0,
320,1526695096-345281866547654,10.0,N
321,1526695097-345281876547655,11.0,
322,1526695098-345281886547656,3.0,
323,1526695099-345281896547657,3.0,
324,1526695100-345281906547658,3.0,
325,1526695101-345281916547659,3.0,
326,1526695102-345281926547660,3.6,
327,1526695103-345281936547661,3.5,
328,1526695104-345281946547662,3.2,
329,1526695105-345281956547663,3.1,
330,1526695106-345281966547664,4.2,
331,1526695107-345281976547665,4.3,N
332,1526695108-345281986547666,4.5,
333,1526695109-345281996547667,2.0,
334,1526695110-345282006547668,3.0,
335,1526695111-345282016547669,10.0,
336,1526695112-345282026547670,15.0,
337,1526695113-345282036547671,15.0,
338,1526695114-345282046547672,18.0,
339,1526695115-345282056547673,1.0,
340,1526695116-345282066547674,13.0,
341,1526695117-345282076547675,11.0,
342,1526695118-345282086547676,1.0,
343,1526695119-345282096547677,15.0,
344,1526695120-345282106547678,55.0,
345,1526695121-345282116547679,120.0,
346,1526695122-345282126547680,14.0,
347,1526695123-345282136547681,13.0,
348,1526695124-345282146547682,10.0,
349,1526695125-345282156547683,14.0,
350,1526695126-345282166547684,13.0,
351,1526695127-345282176547685,10.0,N
352,1526695128-345282186547686,14.0,
353,1526695129-345282196547687,13.0,
354,1526695130-345282206547688,10.0,
355,1526695131-345282216547689,14.0,
356,1526695132-345282226547690,13.0,
357,1526695133-345282236547691,10.0,
358,1526695134-345282246547692,14.0,
359,1526695135-345282256547693,13.0,
360,1526695136-345282266547694,10.0,
361,1526695137-345282276547695,14.0,
362,1526695138-345282286547696,13.0,
363,1526695139-345282296547697,10.0,
364,1526695140-345282306547698,14.0,
365,1526695141-345282316547699,13.0,
366,1526695142-345282326547700,10.0,N
367,1526695143-345282336547701,14.0,
368,1526695144-345282346547702,13.0,
369,1526695145-345282356547703,1.0,
370,1526695146-345282366547704,1.0,
371,1526695147-345282376547705,1.0,
372,1526695148-345282386547706,1.0,
373,1526695149-345282396547707,1.0,
374,1526695150-345282406547708,1.0,
375,1526695151-345282416547709,1.0,
376,1526695152-345282426547710,1.0,
377,1526695153-345282436547711,1.0,
378,1526695154-345282446547712,1.0,
379,1526695155-345282456547713,1.0,
380,1526695156-345282466547714,1.0,
381,1526695157-345282476547715,1.0,
382,1526695158-345282486547716,1.0,
383,1526695159-345282496547717,1.0,
384,1526695160-345282506547718,1.0,
385,1526695161-345282516547719,1.0,
386,1526695162-345282526547720,1.0,
387,1526695163-345282536547721,1.0,
388,1526695164-345282546547722,1.0,
389,1526695165-345282556547723,1.0,
390,1526695166-345282566547724,1.0,
391,1526695167-345282576547725,1.0,N
392,1526695168-345282586547726,1.0,
393,1526695169-345282596547727,1.0,
394,1526695170-345282606547728,1.0,
395,1526695171-345282616547729,1.0,
396,1526695172-345282626547730,1.0,
397,1526695173-345282636547731,1.0,
398,1526695174-345282646547732,1.0,
399,1526695175-345282656547733,15.0,
400,1526695176-345282666547734,15.0,
401,1526695177-345282676547735,15.0,
402,1526695178-345282686547736,15.0,
403,1526695179-345282696547737,15.0,
404,1526695180-345282706547738,100.0,
405,1526695181-345282716547739,11.0,
406,1526695182-345282726547740,14.0,
407,1526695183-345282736547741,1.0,
408,1526695184-345282746547742,1.0,
409,1526695185-345282756547743,1.0,
410,1526695186-345282766547744,0.0,
411,1526695187-345282776547745,11.0,
412,1526695188-345282786547746,13.0,
413,1526695189-345282796547747,12.0,
414,1526695190-345282806547748,15.0,
415,1526695191-345282816547749,16.0,
416,1526695192-345282826547750,17.0,
417,1526695193-345282836547751,18.0,
418,1526695194-345282846547752,19.0,
419,1526695195-345282856547753,20.0,
420,1526695196-345282866547754,11.0,
421,1526695197-345282876547755,13.0,
422,1526695198-345282886547756,12.0,
423,1526695199-345282896547757,15.0,
424,1526695200-345282906547758,16.0,
425,1526695201-345282916547759,17.0,
426,1526695202-345282926547760,18.0,N
427,1526695203-345282936547761,19.0,
428,1526695204-345282946547762,20.0,
429,1526695205-345282956547763,11.0,
430,1526695206-345282966547764,13.0,
431,1526695207-345282976547765,12.0,
432,1526695208-345282986547766,15.0,
433,1526695209-345282996547767,16.0,
434,1526695210-345283006547768,17.0,
435,1526695211-345283016547769,18.0,
436,1526695212-345283026547770,19.0,
437,1526695213-345283036547771,20.0,
438,1526695214-345283046547772,11.0,
439,1526695215-345283056547773,13.0,
440,1526695216-345283066547774,12.0,
441,1526695217-345283076547775,15.0,
442,1526695218-345283086547776,16.0,
443,1526695219-345283096547777,17.0,
444,1526695220-345283106547778,18.0,
445,1526695221-345283116547779,19.0,
446,1526695222-345283126547780,20.0,
447,1526695223-345283136547781,11.0,
448,1526695224-345283146547782,13.0,
449,1526695225-345283156547783,12.0,N
450,1526695226-345283166547784,15.0,
451,1526695227-345283176547785,16.0,
452,1526695228-345283186547786,17.0,
453,1526695229-345283196547787,18.0,
454,1526695230-345283206547788,19.0,
455,1526695231-345283216547789,20.0,
456,1526695232-345283226547790,11.0,
457,1526695233-345283236547791,13.0,
458,1526695234-345283246547792,12.0,
459,1526695235-345283256547793,15.0,
460,1526695236-345283266547794,16.0,
461,1526695237-345283276547795,17.0,
462,1526695238-345283286547796,18.0,
463,1526695239-345283296547797,19.0,
464,1526695240-345283306547798,20.0,
465,1526695241-345283316547799,11.0,
466,1526695242-345283326547800,13.0,
467,1526695243-345283336547801,12.0,
468,1526695244-345283346547802,15.0,
469,1526695245-345283356547803,16.0,
470,1526695246-345283366547804,17.0,
471,1526695247-345283376547805,18.0,
472,1526695248-345283386547806,19.0,
473,1526695249-345283396547807,20.0,
474,1526695250-345283406547808,11.0,
475,1526695251-345283416547809,13.0,
476,1526695252-345283426547810,12.0,
477,1526695253-345283436547811,15.0,
478,1526695254-345283446547812,16.0,
479,1526695255-345283456547813,17.0,N
480,1526695256-345283466547814,18.0,
481,1526695257-345283476547815,19.0,
482,1526695258-345283486547816,20.0,
483,1526695259-345283496547817,11.0,
484,1526695260-345283506547818,13.0,
485,1526695261-345283516547819,12.0,
486,1526695262-345283526547820,15.0,
487,1526695263-345283536547821,16.0,
488,1526695264-345283546547822,17.0,
489,1526695265-345283556547823,18.0,
490,1526695266-345283566547824,19.0,
491,1526695267-345283576547825,20.0,
492,1526695268-345283586547826,11.0,
493,1526695269-345283596547827,13.0,
494,1526695270-345283606547828,12.0,
495,1526695271-345283616547829,15.0,
496,1526695272-345283626547830,16.0,
497,1526695273-345283636547831,17.0,
498,1526695274-345283646547832,18.0,N
499,1654788999-345278656547333,2.0,
500,1888777222-345278666547334,0.0,
501,1122765445-345278676547335,10.0,
502,1356753668-345278686547336,1.0,
503,1590741891-345278696547337,2.0,
504,1824730114-345278706547338,3.0,
505,1058718337-345278716547339,4.0,
506,1292706560-345278726547340,5.0,
507,1526694783-345278736547341,12.0,
508,1526694784-345278746547342,11.0,
509,1526694785-345278756547343,10.0,
510,1526694786-345278766547344,2.0,
511,1526694787-345278776547345,22.0,
512,1526694788-345278786547346,25.0,
513,1526694789-345278796547347,1.0,
514,1526694790-345278806547348,3.0,
515,1526694791-345278816547349,4.0,
516,1526694792-345278826547350,5.0,
517,1526694793-345278836547351,8.0,
518,1526694794-345278846547352,7.0,
519,1526694795-345278856547353,9.0,
520,1526694796-345278866547354,10.0,
521,1526694797-345278876547355,11.0,
522,1526694798-345278886547356,3.0,
523,1526694799-345278896547357,3.0,
524,1526694800-345278906547358,3.0,
525,1526694801-345278916547359,3.0,
526,1526694802-345278926547360,3.6,
527,1526694803-345278936547361,3.5,
528,1526694804-345278946547362,3.2,
529,1526694805-345278956547363,3.1,
530,1526694806-345278966547364,4.2,
531,1526694807-345278976547365,4.3,
532,1526694808-345278986547366,4.5,
533,1526694809-345278996547367,2.0,
534,1526694810-345279006547368,3.0,
535,1526694811-345279016547369,10.0,
536,1526694812-345279026547370,15.0,
537,1526694813-345279036547371,15.0,
538,1526694814-345279046547372,18.0,
539,1526694815-345279056547373,1.0,
540,1526694816-345279066547374,13.0,
541,1526694817-345279076547375,11.0,
542,1526694818-345279086547376,1.0,
543,1526694819-345279096547377,15.0,
544,1526694820-345279106547378,55.0,
545,1526694821-345279116547379,120.0,
546,1526694822-345279126547380,14.0,
547,1526694823-345279136547381,13.0,
548,1526694824-345279146547382,10.0,
549,1526694825-345279156547383,14.0,
550,1526694826-345279166547384,13.0,
551,1526694827-345279176547385,10.0,
552,1526694828-345279186547386,14.0,
553,1526694829-345279196547387,13.0,
554,1526694830-345279206547388,10.0,
555,1526694831-345279216547389,14.0,
556,1526694832-345279226547390,13.0,
557,1526694833-345279236547391,10.0,
558,1526694834-345279246547392,14.0,
559,1526694835-345279256547393,13.0,
560,1526694836-345279266547394,10.0,
561,1526694837-345279276547395,14.0,
562,1526694838-345279286547396,13.0,
563,1526694839-345279296547397,10.0,
564,1526694840-345279306547398,14.0,
565,1526694841-345279316547399,13.0,
566,1526694842-345279326547400,10.0,
567,1526694843-345279336547401,14.0,
568,1526694844-345279346547402,13.0,
569,1526694845-345279356547403,1.0,
570,1526694846-345279366547404,1.0,
571,1526694847-345279376547405,1.0,
572,1526694848-345279386547406,1.0,
573,1526694849-345279396547407,1.0,
574,1526694850-345279406547408,1.0,
575,1526694851-345279416547409,1.0,
576,1526694852-345279426547410,1.0,
577,1526694853-345279436547411,1.0,
578,1526694854-345279446547412,1.0,
579,1526694855-345279456547413,1.0,
580,1526694856-345279466547414,1.0,
581,1526694857-345279476547415,1.0,
582,1526694858-345279486547416,1.0,
583,1526694859-345279496547417,1.0,
584,1526694860-345279506547418,1.0,
585,1526694861-345279516547419,1.0,
586,1526694862-345279526547420,1.0,
587,1526694863-345279536547421,1.0,
588,1526694864-345279546547422,1.0,
589,1526694865-345279556547423,1.0,
590,1526694866-345279566547424,1.0,
591,1526694867-345279576547425,1.0,
592,1526694868-345279586547426,1.0,
593,1526694869-345279596547427,1.0,
594,1526694870-345279606547428,1.0,
595,1526694871-345279616547429,1.0,
596,1526694872-345279626547430,1.0,
597,1526694873-345279636547431,1.0,
598,1526694874-345279646547432,1.0,
599,1526694875-345279656547433,2.0,
600,1526694876-345279666547434,0.0,
601,1526694877-345279676547435,10.0,
602,1526694878-345279686547436,1.0,
603,1526694879-345279696547437,2.0,
604,1526694880-345279706547438,3.0,
605,1526694881-345279716547439,4.0,
606,1526694882-345279726547440,5.0,
607,1526694883-345279736547441,12.0,
608,1526694884-345279746547442,11.0,
609,1526694885-345279756547443,10.0,
610,1526694886-345279766547444,2.0,
611,1526694887-345279776547445,22.0,
612,1526694888-345279786547446,25.0,
613,1526694889-345279796547447,1.0,
614,1526694890-345279806547448,3.0,
615,1526694891-345279816547449,4.0,
616,1526694892-345279826547450,5.0,
617,1526694893-345279836547451,8.0,
618,1526694894-345279846547452,7.0,
619,1526694895-345279856547453,9.0,
620,1526694896-345279866547454,10.0,
621,1526694897-345279876547455,11.0,
622,1526694898-345279886547456,3.0,
623,1526694899-345279896547457,3.0,
624,1526694900-345279906547458,3.0,
625,1526694901-345279916547459,3.0,
626,1526694902-345279926547460,3.6,
627,1526694903-345279936547461,3.5,
628,1526694904-345279946547462,3.2,
629,1526694905-345279956547463,3.1,
630,1526694906-345279966547464,4.2,
631,1526694907-345279976547465,4.3,
632,1526694908-345279986547466,4.5,
633,1526694909-345279996547467,2.0,
634,1526694910-345280006547468,3.0,
635,1526694911-345280016547469,10.0,
636,1526694912-345280026547470,15.0,
637,1526694913-345280036547471,15.0,
638,1526694914-345280046547472,18.0,
639,1526694915-345280056547473,1.0,
640,1526694916-345280066547474,13.0,
641,1526694917-345280076547475,11.0,
642,1526694918-345280086547476,1.0,
643,1526694919-345280096547477,15.0,
644,1526694920-345280106547478,55.0,
645,1526694921-345280116547479,120.0,
646,1526694922-345280126547480,14.0,
647,1526694923-345280136547481,13.0,
648,1526694924-345280146547482,10.0,
649,1526694925-345280156547483,14.0,
650,1526694926-345280166547484,13.0,
651,1526694927-345280176547485,10.0,
652,1526694928-345280186547486,14.0,
653,1526694929-345280196547487,13.0,
654,1526694930-345280206547488,10.0,
655,1526694931-345280216547489,14.0,
656,1526694932-345280226547490,13.0,
657,1526694933-345280236547491,10.0,
658,1526694934-345280246547492,14.0,
659,1526694935-345280256547493,13.0,
660,1526694936-345280266547494,10.0,
661,1526694937-345280276547495,14.0,
662,1526694938-345280286547496,13.0,
663,1526694939-345280296547497,10.0,
664,1526694940-345280306547498,14.0,
665,1526694941-345280316547499,13.0,
666,1526694942-345280326547500,10.0,
667,1526694943-345280336547501,14.0,
668,1526694944-345280346547502,13.0,
669,1526694945-345280356547503,1.0,
670,1526694946-345280366547504,1.0,
671,1526694947-345280376547505,1.0,
672,1526694948-345280386547506,1.0,
673,1526694949-345280396547507,1.0,
674,1526694950-345280406547508,1.0,
675,1526694951-345280416547509,1.0,
676,1526694952-345280426547510,1.0,
677,1526694953-345280436547511,1.0,
678,1526694954-345280446547512,1.0,
679,1526694955-345280456547513,1.0,
680,1526694956-345280466547514,1.0,
681,1526694957-345280476547515,1.0,
682,1526694958-345280486547516,1.0,
683,1526694959-345280496547517,1.0,
684,1526694960-345280506547518,1.0,
685,1526694961-345280516547519,1.0,
686,1526694962-345280526547520,1.0,
687,1526694963-345280536547521,1.0,
688,1526694964-345280546547522,1.0,
689,1526694965-345280556547523,1.0,
690,1526694966-345280566547524,1.0,
691,1526694967-345280576547525,1.0,
692,1526694968-345280586547526,1.0,
693,1526694969-345280596547527,1.0,
694,1526694970-345280606547528,1.0,
695,1526694971-345280616547529,1.0,
696,1526694972-345280626547530,1.0,
697,1526694973-345280636547531,1.0,
698,1526694974-345280646547532,1.0,
699,1526694975-345280656547533,2.0,
700,1526694976-345280666547534,0.0,
701,1526694977-345280676547535,10.0,
702,1526694978-345280686547536,1.0,
703,1526694979-345280696547537,2.0,
704,1526694980-345280706547538,3.0,
705,1526694981-345280716547539,4.0,
706,1526694982-345280726547540,5.0,
707,1526694983-345280736547541,12.0,
708,1526694984-345280746547542,11.0,
709,1526694985-345280756547543,10.0,
710,1526694986-345280766547544,2.0,
711,1526694987-345280776547545,22.0,
712,1526694988-345280786547546,25.0,
713,1526694989-345280796547547,1.0,
714,1526694990-345280806547548,3.0,
715,1526694991-345280816547549,4.0,
716,1526694992-345280826547550,5.0,
717,1526694993-345280836547551,8.0,
718,1526694994-345280846547552,7.0,
719,1526694995-345280856547553,9.0,
720,1526694996-345280866547554,10.0,
721,1526694997-345280876547555,11.0,
722,1526694998-345280886547556,3.0,
723,1526694999-345280896547557,3.0,
724,1526695000-345280906547558,3.0,
725,1526695001-345280916547559,3.0,
726,1526695002-345280926547560,3.6,
727,1526695003-345280936547561,3.5,
728,1526695004-345280946547562,3.2,
729,1526695005-345280956547563,3.1,
730,1526695006-345280966547564,4.2,
731,1526695007-345280976547565,4.3,
732,1526695008-345280986547566,4.5,
733,1526695009-345280996547567,2.0,
734,1526695010-345281006547568,3.0,
735,1526695011-345281016547569,10.0,
736,1526695012-345281026547570,15.0,
737,1526695013-345281036547571,15.0,
738,1526695014-345281046547572,18.0,
739,1526695015-345281056547573,1.0,
740,1526695016-345281066547574,13.0,
741,1526695017-345281076547575,11.0,
742,1526695018-345281086547576,1.0,
743,1526695019-345281096547577,15.0,
744,1526695020-345281106547578,55.0,
745,1526695021-345281116547579,120.0,
746,1526695022-345281126547580,14.0,
747,1526695023-345281136547581,13.0,
748,1526695024-345281146547582,10.0,
749,1526695025-345281156547583,14.0,
750,1526695026-345281166547584,13.0,
751,1526695027-345281176547585,10.0,
752,1526695028-345281186547586,14.0,
753,1526695029-345281196547587,13.0,
754,1526695030-345281206547588,10.0,
755,1526695031-345281216547589,14.0,
756,1526695032-345281226547590,13.0,
757,1526695033-345281236547591,10.0,
758,1526695034-345281246547592,14.0,
759,1526695035-345281256547593,13.0,
760,1526695036-345281266547594,10.0,
761,1526695037-345281276547595,14.0,
762,1526695038-345281286547596,13.0,
763,1526695039-345281296547597,10.0,
764,1526695040-345281306547598,14.0,
765,1526695041-345281316547599,13.0,
766,1526695042-345281326547600,10.0,
767,1526695043-345281336547601,14.0,
768,1526695044-345281346547602,13.0,
769,1526695045-345281356547603,1.0,
770,1526695046-345281366547604,1.0,
771,1526695047-345281376547605,1.0,
